KEY,Français,English
niv1_des,"Niveau 1: \nPar une après-midi d'automne au poste de garde ouest d'Argedhen, des orcs surgissent de nulle part et foncent vers la cité. Pris au dépourvu, vous devez donner le temps à la ville de rassembler ses troupes et d'organiser ses défenses. Courage! les renforts arrivent!\n","During an autumn afternoon at the west guard post of Argedhen, orcs spring up out of nowhere and head towards the city. Caught off guard, you must give the city time to gather its troops and organize its defenses. Courage! Reinforcements on their way!"
niv2_des,"Niveau 2:\nL'attaque n'était pas isolé et la garde s'est fait massacré, le peuple fuit en masse vers le bastion de la montagne mais les orcs ne l'entendent pas de cette oreille. Protégez la colonne de refugiés pendant qu'ils traversent le col","Level 2:\n The attack was not isolated and the guard was massacred, the people fleeing en masse to the bastion of the mountain but the orcs do not hear it that way. Protect the refugee column as they pass through the collar"
niv3_des,"Niveau 3:\nLe bastion n'est pas prêt et vous devez leur donner du temps pour s'organiser. Par chance, les orcs vous collent, emmenez-les dans les plateaux enneigés où le froid aura raison d'eux! Chaque minute gagnée est précieuse!\n","Level 3: \nThe bastion is not ready and you need to give them time to get organized. Luckily, the orcs will stick you, take them to the snowy plateaus where the cold will be right of them! Every minute you earn is valuable!"
vallee,"La vallée","The valley"
col,"Le col","The collar"
hauteurs,"Les hauteurs","The hights"
play,"Jouer","Play"
quit,"Quitter","Quit game"
tuto,"Tutoriel","Tutorial"
enter_name,"Entrer votre nom","Enter your name"
press_continue,"Appuyez sur Espace pour continuer","Press Space to continue"
LaunchWave,"Appuyez sur Entrer pour lancer la prochaine vague","Press Enter to launch the wave !"
EndLevel,"Vous avez gagner! pour le moment...","You Win ! for this time."
map1_wave1,"Les éclaireurs arrivent, repoussez les avant qu'ils s'inflitrent","Scouts incoming, push them back before they got infiltred"
map1_wave2,"L'avant-garde est là, j'espère que vous êtes bien préparé !","The vanguard is there, I hope you are well prepared!"
map1_wave3,"Et voici le gros des troupes !","And here is the bulk of the troops!"
map1_wave4,"Ca ne leur as pas plu, ils intensifient leurs attaques","It did not please them, they intensify their attacks"
map1_wave5_1,"ATTENTION CHEF DE RAID EN APPROCHE","WARNING RAID LEADER INCOMING"
map1_wave5_2,"Le restant des troupes s'est rassemblé autour d'un chef de guerre!","The rest of the troops gathered round a warlord!"
