KEY,Français,English
niv3_des,"Niveau 3:\nLe bastion n'est pas prêt et vous devez leur donner du temps pour s'organiser. Par chance, les orcs vous collent, emmenez-les dans les plateaux enneigés où le froid aura raison d'eux! Chaque minute gagnée est précieuse!\n","Level 3: \nThe bastion is not ready and you need to give them time to get organized. Luckily, the orcs will stick you, take them to the snowy plateaus where the cold will be right of them! Every minute you earn is valuable!"
niv4_des,"Niveau 4:\nLa bataille finale qui déterminera de la survie ou non de la race elfe. Vous avez affaibli les orcs mais votre peuple est acculé. Vos défenses sont prêtes mais vous êtes le dernier rempart de civilisation. Pour Les Elfes !","Level 4:\nThe final battle that will determine the survival or not of the elf race. You have weakened the orcs but your people are cornered. Your defenses are ready but you are the last bulwark of civilization. For The Elves!"
vallee,"La vallée","The valley"
col,"Le col","The collar"
hauteurs,"Les hauteurs","The hights"
grotte,"La grotte","The cave"
play,"Jouer","Play"
quit,"Quitter","Quit game"
tuto,"Didacticiel","Tutorial"
enter_name,"Entrer votre nom","Enter your name"
press_continue,"Appuyez sur Espace pour continuer","Press Space to continue"
LaunchWave,"Appuyez sur Entrer pour lancer la prochaine vague","Press Enter to launch the wave !"
EndLevel,"Vous avez gagner! pour le moment...","You Win ! for this time."
LooseLevel,"Vous avez perdu !","You loose !"
map1_wave1,"Les éclaireurs arrivent, repoussez les avant qu'ils s'inflitrent","Scouts incoming, push them back before they got infiltred"
map1_wave2,"L'avant-garde est là, j'espère que vous êtes bien préparé !","The vanguard is there, I hope you are well prepared!"
map1_wave3,"Et voici le gros des troupes !","And here is the bulk of the troops!"
map1_wave4,"Ca ne leur as pas plu, ils intensifient leurs attaques","It did not please them, they intensify their attacks"
map1_wave5_1,"ATTENTION CHEF DE RAID EN APPROCHE","WARNING RAID LEADER INCOMING"
map1_wave5_2,"Le restant des troupes s'est rassemblé autour d'un chef de guerre!","The rest of the troops gathered round a warlord!"
close,"Fermer","Close"
son,"Son","Sound"
language,"Langue","Language"
credits,"Crédits","Credits"
bought," acheté"," bought"
orcshop_des,"La boutique d'orcs vous permet d'envoyer a votre adversaires des orcs. Selectionnez votre item puis cliquez sur Acheter si vous avez les fonds suffisants","The orcs shop allows you to send orcs to your opponents. Select your item and click Buy if you have sufficient funds."
orcshop,"Boutique d'orcs","Orcs Shop"
Ennemy0,"Orc","Orc"
Assassin,"Assassin","Assassin"
MOB_Sapeur,"Sapeur","Sapper"
Boss1,"Petit Boss","Little Boss"
Boss2,"Moyen Boss","Middle Boss"
Boss3,"Gros boss","Big Boss"
Ennemy0_des,"Ils sont bêtes et méchants sont les minions de base qui avancent vers le portail et attaquent le joueur lorsque celui-ci s'approche trop près ou les attaquent.","They are stupid and evil are the base minions that advance to the gate and attack the player when the player approaches too close or attack them."
Assissin_des,"Ils sont des orcs intelligents ! Ils ont compris que le joueur était leur principal ennemi. S'ils repèrent le joueur, ils s'élanceront à sa poursuite jusqu'à ce que mort s'en suive.","They are intelligent orcs! They understood that the player was their main enemy. If they spot the player, they will pursue him until death ensues."
MOB_Sapeur_des,"Sa priorité n'étant pas le joueur, il s'efforcera de l'éviter. Il est aussi plus rapide ce qui en fait une menace supplémentaire. Le joueur devra également faire attention car cet ennemi a tendance à exploser avec son tonneau à sa mort, occasionnant brûlures et contusions.","His priority being not the player, he will try to avoid it. It is also faster which makes it an additional threat. The player should also be careful as this enemy tends to explode with his barrel at his death, causing burns and bruises."
Boss1_des,"Ces redoutables ennemis ont su se hisser en haut de la chaîne de commandement et ce n'est pas pour rien. Ils sont plus résistants, et ils tapent plus fort.","These formidable enemies have managed to reach the top of the chain of command and it is not for nothing. They are more resistant, and they hit harder."
Boss2_des,"Ces redoutables ennemis ont su se hisser en haut de la chaîne de commandement et ce n'est pas pour rien. Ils sont plus résistants, et ils tapent plus fort.","These formidable enemies have managed to reach the top of the chain of command and it is not for nothing. They are more resistant, and they hit harder."
Boss3_des,"Ces redoutables ennemis ont su se hisser en haut de la chaîne de commandement et ce n'est pas pour rien. Ils sont plus résistants, et ils tapent plus fort.","These formidable enemies have managed to reach the top of the chain of command and it is not for nothing. They are more resistant, and they hit harder."
tuto_1,"Bienvenue dans le Didacticiel de [99ff00]Elves Must Live[-]! \nUtilisez [99ff00]ZQSD[-] pour vous déplacer\nAppuyer sur [99ff00]Entrer[-] pour continuer","Welcome to the[99ff00]Elves Must Live tutorial[-] !\nYou can move with [99ff00]Z Q S D[-]\nPress [99ff00]Enter[-] to continue"
tuto_2,"Bien! Je vais invoquer un orc, préparez vous à l'attaquer avec le [99ff00]Bouton Gauche[-] de votre souris \n Appuyez sur [99ff00]Entrer[-] quand vous serez prêt","Good ! I will summon a orc. Be ready to attack him with [99ff00]Left Clic[-] \nPress [99ff00]Enter[-] when you are ready !"
tuto_3,"Tuez-le avec le [99ff00]Bouton Gauche[-]","Kill the orc with [99ff00]Left Clic[-] !!"
tuto_3,"Bravo! Vous avez tué un orc et obtenu 10 d'or! \nAppuyez sur [99ff00]Entrer[-] pour continuer.","Good ! You kill a orc and earn 10 gold !\nPress [99ff00]Enter[-] to continue."
tuto_4,"Vous avez assez d'or pour vous acheter un [0000ff]Canon[-]\n Appuyez sur [99ff00]B[-] pour accèder au menu des tourelles.","You have 10 golds. You can only buy a [0000ff]Cannon[-]\nPress [99ff00]B[-] to start building a turret."
tuto_5,"Placez votre [0000ff]Canon[-] sur un endroit approprié (le Canon sera alors [99ff00]green[-]).\n Appuyez ensuite de nouveau sur [99ff00]B[-] pour le construire","Choose an appropriate place to build your [0000ff]Cannon[-] (When the cannon is [99ff00]green[-])\nPress [99ff00]B[-] to place the turret."
tuto_6,"Oups, 3 orcs en approche! Ne vous inquiétez pas, votre canon va vous aider\n Allez les affronter et regarder votre tourelle","Oops ! 3 orcs are coming ! Don't worry, your cannon will help you !\nAttack the orcs and watch your cannon."
tuto_7,"Bien joué! Vous avez plein d'or maintenant ! Vous pouvez acheter (ou améliorer) d'autres tourelles! Appuyez sur [99ff00]V[-] pour accèder à la [ff0000]Boutique[-].","Good ! You have a lot of money now ! You can buy (or upgrade) other turrets !\nPress [99ff00]V[-] to open the [ff0000]Shop[-]."
tuto_8,"Superbe! Ici, il suffit de cliquer sur la tourelle et le bouton [99ff00]Acheter[-] pour l'acquérir. Faites attention, il vous faudra suffisamment de fonds pour celà!\nEssayez donc!","Fine. Here you can click on a turret, and select [99ff00]Buy[-] to get it. Be carefull, you must have enough ressources.\nChoose a turret and buy it !"
tuto_9,"",""
tuto_10,"Vous disposez désormais d'une autre tourelle! Mais vous n'avez propablement pas assez d'argent... laissez moi arranger ça.\n Appuyez sur [99ff00]Enter[-]","As you can see, you have now another turret ! But you don't have enough money... I will give you some golds.\nPress [99ff00]Enter[-]"
tuto_11,"Mince! 200 d'or... une erreur... Bon, au moins, maintenant vous pouvez placer vos tourelles","Crap! 200 golds... My bad... Alright, at least, you can now place your turret."
tuto_12,"Zut! Impossible de vous initer si je suis déranger en continu. Donnez leur une leçon!","Dammit ! I can't explain without being disturbed ! Kill them !"
tuto_13,"Ouf! Passons aux améliorations. Appuyez sur [99ff00]V[-] puis sur l'onglet [ff0000]Améliorations[-]","Phew ! Now upgrade your turrets ! Press [99ff00]V[-] and then click on [ff0000]Upgrade[-]."
tuto_14,"Parfait. Sélectionnez une de vos tourelle et améliorer la! ","Perfect, now click a turret you have, and upgrade it !"
tuto_15,"Maintenant, allez dans l'onglet [ff0000]Armes[-] dans la fenêtre [ff0000]Shop[-]","Now, click on [ff0000]Weapons[-] on the [ff0000]Shop[-] window."
tuto_16,"Ici, vous pouvez acheter des armes. Dans le jeu, ces armes sont accessibles grâce à la molette de la souris.\nLes armes bénéficient, elles aussi, d'améliorations depuis la fenêtre [ff0000]Upgrades[-]. \nAppuyez sur [99ff00] Enter[-]","Here, you can buy weapons. In the game, switch with the mouse scroll wheel.\n As turrets, you can upgrade weapons on [ff0000]Upgrades[-] window.\nPress [99ff00] Enter[-] to continue."
tuto_17,"Rappelez vous que dans [99ff00]Elves Must Live[-], la victoire vient de la symbiose avec vos tourelles. Soyez aussi efficaces qu'elles sur le champs de bataille et les vagues grandissantes ne sauraient jamais vous résister!\nAppuyez sur [99ff00] Enter[-]","Remember that in [99ff00] Elves Must Live [-], victory comes from symbiosis with your turrets. Be as effective as they are on the battlefield and the growing orcs waves will never resist you!\nPress [99ff00] Enter[-] to continue."
tuto_18,"C'est ici que s'achève le Didacticiel. Maintenant, laissez moi tranquile, vous avez un peuple à sauver, je vous rappelle. Appuyez sur [99ff00]Echap[-] pour ouvrir le menu puis sur Quitter pour revenir au Menu principal","This is the end of this tutorial. Now, leave me alone, you have people to save!\nPress [99ff00]Escape[-] to open the Pause window and select Leave !"
